soldDate,itemId,itemName,itemAvailableLevel,itemRarity,itemTypeId,itemType,itemTypeDetailId,itemTypeDetail,refine,reinforce,count,price,unitPrice
2023-04-09 16:02:54,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4680000,4680000
2023-04-09 16:02:52,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 15:58:30,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 15:50:55,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 15:49:26,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 15:38:06,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 15:38:04,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4400000,4400000
2023-04-09 15:37:52,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4000000,4000000
2023-04-09 15:23:31,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 15:15:53,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4300000,4300000
2023-04-09 15:15:49,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4300000,4300000
2023-04-09 14:58:03,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 14:37:27,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 14:36:36,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 13:59:15,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 13:55:22,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 13:53:56,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4480000,4480000
2023-04-09 13:45:22,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4799900,4799900
2023-04-09 13:43:45,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4799000,4799000
2023-04-09 13:42:27,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4700000,4700000
2023-04-09 13:38:39,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4700000,4700000
2023-04-09 13:38:23,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4600000,4600000
2023-04-09 13:37:42,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4699999,4699999
2023-04-09 13:24:45,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4700000,4700000
2023-04-09 13:22:28,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,10,47999000,4799900
2023-04-09 13:07:11,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4799000,4799000
2023-04-09 13:07:08,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4790000,4790000
2023-04-09 12:53:34,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4799000,4799000
2023-04-09 12:52:10,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4799000,4799000
2023-04-09 12:50:40,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4780000,4780000
2023-04-09 12:50:17,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4700000,4700000
2023-04-09 12:37:23,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4744444,4744444
2023-04-09 12:36:39,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4744444,4744444
2023-04-09 12:25:44,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4780000,4780000
2023-04-09 12:25:16,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4779000,4779000
2023-04-09 12:25:12,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4750000,4750000
2023-04-09 12:24:54,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4750000,4750000
2023-04-09 12:22:59,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4750000,4750000
2023-04-09 12:05:00,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4750000,4750000
2023-04-09 12:04:32,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4750000,4750000
2023-04-09 11:53:11,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4779000,4779000
2023-04-09 11:49:04,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4700000,4700000
2023-04-09 11:43:20,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4730000,4730000
2023-04-09 11:39:09,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 11:39:09,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 11:37:34,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4490000,4490000
2023-04-09 11:30:49,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 11:26:25,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 11:03:36,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4750000,4750000
2023-04-09 10:56:23,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 10:25:25,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4700000,4700000
2023-04-09 10:19:15,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4750000,4750000
2023-04-09 10:15:10,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4750000,4750000
2023-04-09 10:13:58,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4750000,4750000
2023-04-09 10:00:46,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4740000,4740000
2023-04-09 09:56:08,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4739500,4739500
2023-04-09 09:18:59,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4798000,4798000
2023-04-09 09:07:09,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4797999,4797999
2023-04-09 09:06:20,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4797999,4797999
2023-04-09 09:05:44,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4780000,4780000
2023-04-09 09:04:49,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4700000,4700000
2023-04-09 09:04:45,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4600000,4600000
2023-04-09 08:51:19,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4600000,4600000
2023-04-09 08:22:15,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4555555,4555555
2023-04-09 07:59:39,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 07:51:45,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 07:46:16,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4488888,4488888
2023-04-09 07:32:44,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4480000,4480000
2023-04-09 07:29:25,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4480000,4480000
2023-04-09 07:24:19,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4400000,4400000
2023-04-09 05:32:51,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4490000,4490000
2023-04-09 05:05:52,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4633111,4633111
2023-04-09 03:44:40,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 03:30:40,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4799900,4799900
2023-04-09 03:30:29,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4750000,4750000
2023-04-09 03:29:47,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4700000,4700000
2023-04-09 03:26:18,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4699999,4699999
2023-04-09 03:21:32,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4698888,4698888
2023-04-09 03:15:28,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4699999,4699999
2023-04-09 03:02:52,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,3,14250000,4750000
2023-04-09 03:01:45,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4700000,4700000
2023-04-09 02:58:50,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4700000,4700000
2023-04-09 02:42:57,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 02:34:22,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 02:22:26,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4300000,4300000
2023-04-09 01:56:38,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 01:56:14,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-09 01:53:01,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-10 21:02:51,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4470000,4470000
2023-04-10 20:56:32,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4350000,4350000
2023-04-10 20:52:05,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4450000,4450000
2023-04-10 20:51:20,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4300000,4300000
2023-04-10 20:50:30,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4380000,4380000
2023-04-10 20:50:27,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4350000,4350000
2023-04-10 20:44:32,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4300000,4300000
2023-04-10 20:44:28,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4300000,4300000
2023-04-10 20:42:40,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4300000,4300000
2023-04-10 20:40:34,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4300000,4300000
2023-04-10 20:36:12,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4380000,4380000
2023-04-10 20:35:27,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4400000,4400000
2023-04-10 20:35:25,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4399999,4399999
2023-04-10 20:34:16,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4400000,4400000
2023-04-10 20:27:17,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4400000,4400000
2023-04-10 20:25:43,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4200000,4200000
2023-04-10 20:25:41,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4200000,4200000
2023-04-10 20:25:38,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4100000,4100000
2023-04-10 20:15:42,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4200000,4200000
2023-04-10 20:11:39,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4400000,4400000
2023-04-10 19:58:27,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4468000,4468000
2023-04-10 19:52:11,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4469999,4469999
2023-04-10 19:42:00,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4200000,4200000
2023-04-10 19:37:45,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4444444,4444444
2023-04-10 19:35:50,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4400000,4400000
2023-04-10 19:33:10,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4480000,4480000
2023-04-10 19:26:06,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4444444,4444444
